"analysis","gene"
"relaxed_without_ECM_fibrosis_markers","NUP54"
"relaxed_without_ECM_fibrosis_markers","HLA-DQA1"
"relaxed_without_ECM_fibrosis_markers","ZCCHC6"
"relaxed_without_ECM_fibrosis_markers","APBB1IP"
"relaxed_without_ECM_fibrosis_markers","MICALL1"
"relaxed_without_ECM_fibrosis_markers","ACTR6"
"relaxed_without_ECM_fibrosis_markers","KIAA1211"
"relaxed_without_ECM_fibrosis_markers","HPS5"
"relaxed_without_ECM_fibrosis_markers","DENND4A"
"relaxed_without_ECM_fibrosis_markers","RAB22A"
"relaxed_without_ECM_fibrosis_markers","VWF"
"relaxed_without_ECM_fibrosis_markers","NR1H4"
"relaxed_without_ECM_fibrosis_markers","CCR6"
"relaxed_without_ECM_fibrosis_markers","KRT222"
"relaxed_without_ECM_fibrosis_markers","SSH1"
"relaxed_without_ECM_fibrosis_markers","SMAD5"
"relaxed_without_ECM_fibrosis_markers","LATS2"
"relaxed_without_ECM_fibrosis_markers","PCDH10"
"relaxed_without_ECM_fibrosis_markers","HIST1H4H"
"relaxed_without_ECM_fibrosis_markers","PHC3"
"relaxed_without_ECM_fibrosis_markers","WDR11"
"relaxed_without_ECM_fibrosis_markers","IFI27"
"relaxed_without_ECM_fibrosis_markers","FAM65B"
"relaxed_without_ECM_fibrosis_markers","MAP1LC3B"
"relaxed_without_ECM_fibrosis_markers","RBM12"
"relaxed_without_ECM_fibrosis_markers","MED13L"
"relaxed_without_ECM_fibrosis_markers","POGK"
"relaxed_without_ECM_fibrosis_markers","ASPHD1"
"relaxed_without_ECM_fibrosis_markers","CBX1"
"relaxed_without_ECM_fibrosis_markers","HPCAL4"
"relaxed_without_ECM_fibrosis_markers","NIP7"
"relaxed_without_ECM_fibrosis_markers","NKAIN4"
"relaxed_without_ECM_fibrosis_markers","KLHL29"
"relaxed_without_ECM_fibrosis_markers","MROH1"
"relaxed_without_ECM_fibrosis_markers","MYL9"
"relaxed_without_ECM_fibrosis_markers","IVNS1ABP"
"relaxed_without_ECM_fibrosis_markers","CD36"
"relaxed_without_ECM_fibrosis_markers","TNFRSF10B"
"relaxed_without_ECM_fibrosis_markers","TMEM106B"
"stringent_without_ECM_fibrosis_markers","TMSB10"
"stringent_without_ECM_fibrosis_markers","IFITM3"
"stringent_without_ECM_fibrosis_markers","RAB31"
"stringent_without_ECM_fibrosis_markers","MGP"
"stringent_without_ECM_fibrosis_markers","PEA15"
"stringent_without_ECM_fibrosis_markers","TUBA1B"
"stringent_without_ECM_fibrosis_markers","SERPING1"
"stringent_without_ECM_fibrosis_markers","FBLIM1"
"stringent_without_ECM_fibrosis_markers","TAGLN2"
"stringent_without_ECM_fibrosis_markers","TGM2"
"stringent_without_ECM_fibrosis_markers","TUBA1A"
"stringent_without_ECM_fibrosis_markers","PFN1"
"stringent_without_ECM_fibrosis_markers","ARPC1B"
"stringent_without_ECM_fibrosis_markers","IFITM2"
"stringent_without_ECM_fibrosis_markers","ACTN1"
"stringent_without_ECM_fibrosis_markers","S100A11"
"stringent_without_ECM_fibrosis_markers","NRP1"
"stringent_without_ECM_fibrosis_markers","CD44"
"stringent_without_ECM_fibrosis_markers","PTPRE"
"stringent_without_ECM_fibrosis_markers","GBP2"
"stringent_without_ECM_fibrosis_markers","CLDN1"
"stringent_without_ECM_fibrosis_markers","MPEG1"
"stringent_without_ECM_fibrosis_markers","MS4A7"
"stringent_without_ECM_fibrosis_markers","CASP1"
"stringent_without_ECM_fibrosis_markers","C1S"
"stringent_without_ECM_fibrosis_markers","VIM"
"stringent_without_ECM_fibrosis_markers","ARL4C"
"stringent_without_ECM_fibrosis_markers","CYBB"
"stringent_without_ECM_fibrosis_markers","DTX3L"
"stringent_without_ECM_fibrosis_markers","C1R"
"stringent_without_ECM_fibrosis_markers","SLAMF8"
"stringent_without_ECM_fibrosis_markers","IFITM1"
"stringent_without_ECM_fibrosis_markers","GMFG"
"stringent_without_ECM_fibrosis_markers","ACTG1"
"stringent_without_ECM_fibrosis_markers","LCN2"
"stringent_without_ECM_fibrosis_markers","JUNB"
"stringent_without_ECM_fibrosis_markers","ANXA2"
"stringent_without_ECM_fibrosis_markers","C1QB"
"stringent_without_ECM_fibrosis_markers","CCL2"
"stringent_without_ECM_fibrosis_markers","CDC42SE2"
"stringent_without_ECM_fibrosis_markers","CNN3"
"stringent_without_ECM_fibrosis_markers","ANXA5"
"stringent_without_ECM_fibrosis_markers","SERPINA3"
"stringent_without_ECM_fibrosis_markers","SOD2"
"stringent_without_ECM_fibrosis_markers","RPS3"
"stringent_without_ECM_fibrosis_markers","ITGA3"
"stringent_without_ECM_fibrosis_markers","TLR2"
"stringent_without_ECM_fibrosis_markers","THBS2"
"stringent_without_ECM_fibrosis_markers","YWHAZ"
"stringent_without_ECM_fibrosis_markers","STAT1"
"stringent_without_ECM_fibrosis_markers","CD93"
"stringent_without_ECM_fibrosis_markers","LGALS1"
"stringent_without_ECM_fibrosis_markers","KRT18"
"stringent_without_ECM_fibrosis_markers","ACTB"
"stringent_without_ECM_fibrosis_markers","ATL3"
"stringent_without_ECM_fibrosis_markers","CFH"
"stringent_without_ECM_fibrosis_markers","RCN1"
"stringent_without_ECM_fibrosis_markers","PLP2"
"stringent_without_ECM_fibrosis_markers","OSMR"
"stringent_without_ECM_fibrosis_markers","FCER1G"
"stringent_without_ECM_fibrosis_markers","ELF3"
"stringent_without_ECM_fibrosis_markers","MICAL2"
"stringent_without_ECM_fibrosis_markers","SULF1"
"stringent_without_ECM_fibrosis_markers","KIAA0101"
"stringent_without_ECM_fibrosis_markers","SLPI"
"stringent_without_ECM_fibrosis_markers","CLEC4A"
"stringent_without_ECM_fibrosis_markers","SOCS3"
"stringent_without_ECM_fibrosis_markers","CEBPD"
"stringent_without_ECM_fibrosis_markers","GLIPR1"
"stringent_without_ECM_fibrosis_markers","HS3ST1"
"stringent_without_ECM_fibrosis_markers","TUBA1C"
"stringent_without_ECM_fibrosis_markers","TMSB4X"
"stringent_without_ECM_fibrosis_markers","ACTR3"
"stringent_without_ECM_fibrosis_markers","FPR3"
"stringent_without_ECM_fibrosis_markers","P2RY13"
"stringent_without_ECM_fibrosis_markers","SLC34A2"
"stringent_without_ECM_fibrosis_markers","C3AR1"
"stringent_without_ECM_fibrosis_markers","GPX1"
"stringent_without_ECM_fibrosis_markers","EVI2B"
"stringent_without_ECM_fibrosis_markers","LYZ"
"stringent_without_ECM_fibrosis_markers","SLC9A9"
"stringent_without_ECM_fibrosis_markers","MELK"
"stringent_without_ECM_fibrosis_markers","VCAM1"
"stringent_without_ECM_fibrosis_markers","TGFBR2"
"stringent_without_ECM_fibrosis_markers","FLNA"
"stringent_without_ECM_fibrosis_markers","MCL1"
"stringent_without_ECM_fibrosis_markers","COL6A3"
"stringent_without_ECM_fibrosis_markers","MARCKSL1"
"stringent_without_ECM_fibrosis_markers","GALNT1"
"stringent_without_ECM_fibrosis_markers","ITGB3"
"stringent_without_ECM_fibrosis_markers","GBP1"
"stringent_without_ECM_fibrosis_markers","CENPW"
"stringent_without_ECM_fibrosis_markers","MSN"
"stringent_without_ECM_fibrosis_markers","FPR1"
"stringent_without_ECM_fibrosis_markers","STAT3"
"stringent_without_ECM_fibrosis_markers","MDK"
"stringent_without_ECM_fibrosis_markers","IFI16"
"stringent_without_ECM_fibrosis_markers","TGFBI"
"stringent_without_ECM_fibrosis_markers","S100A16"
"stringent_without_ECM_fibrosis_markers","PAG1"
"stringent_without_ECM_fibrosis_markers","ETS2"
"stringent_without_ECM_fibrosis_markers","CLU"
"stringent_without_ECM_fibrosis_markers","CDH11"
"stringent_without_ECM_fibrosis_markers","MSR1"
"stringent_without_ECM_fibrosis_markers","STK4"
"stringent_without_ECM_fibrosis_markers","GCNT3"
"stringent_without_ECM_fibrosis_markers","RAB8B"
"stringent_without_ECM_fibrosis_markers","WIPF1"
"stringent_without_ECM_fibrosis_markers","MCUB"
"stringent_without_ECM_fibrosis_markers","FCGR1B"
"stringent_without_ECM_fibrosis_markers","CSTA"
"stringent_without_ECM_fibrosis_markers","GPR183"
"stringent_without_ECM_fibrosis_markers","LY96"
"stringent_without_ECM_fibrosis_markers","PSMB10"
"stringent_without_ECM_fibrosis_markers","PLPP2"
"stringent_without_ECM_fibrosis_markers","CCL20"
"stringent_without_ECM_fibrosis_markers","TYROBP"
"stringent_without_ECM_fibrosis_markers","JAML"
"stringent_without_ECM_fibrosis_markers","LAPTM5"
"stringent_without_ECM_fibrosis_markers","RPS19"
"stringent_without_ECM_fibrosis_markers","MARCH1"
"stringent_without_ECM_fibrosis_markers","HIKESHI"
"stringent_without_ECM_fibrosis_markers","CCL4"
"stringent_without_ECM_fibrosis_markers","RARRES1"
"stringent_without_ECM_fibrosis_markers","C1QA"
"stringent_without_ECM_fibrosis_markers","ARNTL2"
"stringent_without_ECM_fibrosis_markers","STK17B"
"stringent_without_ECM_fibrosis_markers","ANXA1"
"stringent_without_ECM_fibrosis_markers","NNMT"
"stringent_without_ECM_fibrosis_markers","IGSF6"
"stringent_without_ECM_fibrosis_markers","HLA-DRA"
"stringent_without_ECM_fibrosis_markers","CXCL16"
"stringent_without_ECM_fibrosis_markers","TLR7"
"stringent_without_ECM_fibrosis_markers","ITGB2"
"stringent_without_ECM_fibrosis_markers","CARD16"
"stringent_without_ECM_fibrosis_markers","CP"
"stringent_without_ECM_fibrosis_markers","CXCL11"
"stringent_without_ECM_fibrosis_markers","ETS1"
"stringent_without_ECM_fibrosis_markers","HLA-DMA"
"stringent_without_ECM_fibrosis_markers","CEP55"
"stringent_without_ECM_fibrosis_markers","RAC2"
"stringent_without_ECM_fibrosis_markers","SERPINB9"
"stringent_without_ECM_fibrosis_markers","PXDN"
"stringent_without_ECM_fibrosis_markers","IL10RA"
"stringent_without_ECM_fibrosis_markers","HCLS1"
"stringent_without_ECM_fibrosis_markers","PLTP"
"stringent_without_ECM_fibrosis_markers","HN1"
"stringent_without_ECM_fibrosis_markers","PARP9"
"stringent_without_ECM_fibrosis_markers","C1QC"
"stringent_without_ECM_fibrosis_markers","YWHAB"
"stringent_without_ECM_fibrosis_markers","MS4A6A"
"stringent_without_ECM_fibrosis_markers","ANXA2P1"
"stringent_without_ECM_fibrosis_markers","HLA-DPB1"
"stringent_without_ECM_fibrosis_markers","APOBEC3C"
"stringent_without_ECM_fibrosis_markers","GPR34"
"stringent_without_ECM_fibrosis_markers","RNF213"
"stringent_without_ECM_fibrosis_markers","PYCARD"
"stringent_without_ECM_fibrosis_markers","GRK3"
"stringent_without_ECM_fibrosis_markers","HLA-DRB1"
"stringent_without_ECM_fibrosis_markers","CD14"
"stringent_without_ECM_fibrosis_markers","CD2"
"stringent_without_ECM_fibrosis_markers","MS4A4A"
"stringent_without_ECM_fibrosis_markers","MNDA"
"stringent_without_ECM_fibrosis_markers","ALOX5"
"stringent_without_ECM_fibrosis_markers","ADAMTS1"
"stringent_without_ECM_fibrosis_markers","CORO1A"
"stringent_without_ECM_fibrosis_markers","ARHGDIB"
"stringent_without_ECM_fibrosis_markers","C3"
"stringent_without_ECM_fibrosis_markers","UPP1"
"stringent_without_ECM_fibrosis_markers","HAVCR1"
"stringent_without_ECM_fibrosis_markers","COL15A1"
"stringent_without_ECM_fibrosis_markers","POTEKP"
"stringent_without_ECM_fibrosis_markers","CTHRC1"
"stringent_without_ECM_fibrosis_markers","MAFF"
"stringent_without_ECM_fibrosis_markers","LINC01094"
"stringent_without_ECM_fibrosis_markers","LYPD1"
"stringent_without_ECM_fibrosis_markers","MTHFD2"
"stringent_without_ECM_fibrosis_markers","STAB1"
"stringent_without_ECM_fibrosis_markers","AREG"
"stringent_without_ECM_fibrosis_markers","TMC6"
"stringent_without_ECM_fibrosis_markers","ISG15"
"stringent_without_ECM_fibrosis_markers","EGR2"
"stringent_without_ECM_fibrosis_markers","RAP2B"
"stringent_without_ECM_fibrosis_markers","WFDC2"
"stringent_without_ECM_fibrosis_markers","AGR3"
"stringent_without_ECM_fibrosis_markers","SELE"
"stringent_without_ECM_fibrosis_markers","LCP2"
"stringent_without_ECM_fibrosis_markers","MRC1"
"stringent_without_ECM_fibrosis_markers","CXCL8"
"stringent_without_ECM_fibrosis_markers","HIF1A"
"stringent_without_ECM_fibrosis_markers","CD53"
"stringent_without_ECM_fibrosis_markers","TMEM173"
"stringent_without_ECM_fibrosis_markers","NCF2"
"stringent_without_ECM_fibrosis_markers","CTSS"
"stringent_without_ECM_fibrosis_markers","LCP1"
"stringent_without_ECM_fibrosis_markers","AXL"
"stringent_without_ECM_fibrosis_markers","HLA-DPA1"
"stringent_without_ECM_fibrosis_markers","TAP1"
"stringent_without_ECM_fibrosis_markers","KLF6"
"stringent_without_ECM_fibrosis_markers","AOAH"
"stringent_without_ECM_fibrosis_markers","PLAC8"
"stringent_without_ECM_fibrosis_markers","ANXA4"
"stringent_without_ECM_fibrosis_markers","CCL8"
"stringent_without_ECM_fibrosis_markers","TYMP"
"stringent_without_ECM_fibrosis_markers","CD52"
"stringent_without_ECM_fibrosis_markers","GZMB"
"stringent_without_ECM_fibrosis_markers","LILRB2"
"stringent_without_ECM_fibrosis_markers","HCK"
"stringent_without_ECM_fibrosis_markers","KPNA2"
"stringent_without_ECM_fibrosis_markers","CASP4"
"stringent_without_ECM_fibrosis_markers","SRGN"
"stringent_without_ECM_fibrosis_markers","STMN3"
"stringent_without_ECM_fibrosis_markers","RNASE6"
"stringent_without_ECM_fibrosis_markers","TRIM22"
"stringent_without_ECM_fibrosis_markers","ADGRE2"
"stringent_without_ECM_fibrosis_markers","FCGR2A"
"stringent_without_ECM_fibrosis_markers","FAP"
"stringent_without_ECM_fibrosis_markers","MTFR2"
"stringent_without_ECM_fibrosis_markers","IL33"
"stringent_without_ECM_fibrosis_markers","PPFIBP1"
"stringent_without_ECM_fibrosis_markers","NCAPG"
"stringent_without_ECM_fibrosis_markers","CSF1R"
"stringent_without_ECM_fibrosis_markers","CCNB2"
"stringent_without_ECM_fibrosis_markers","QPCT"
"stringent_without_ECM_fibrosis_markers","FCN1"
"stringent_without_ECM_fibrosis_markers","CLEC2B"
"stringent_without_ECM_fibrosis_markers","CLIC1"
"stringent_without_ECM_fibrosis_markers","NFKBIE"
"stringent_without_ECM_fibrosis_markers","TAGAP"
"stringent_without_ECM_fibrosis_markers","FAM26F"
"stringent_without_ECM_fibrosis_markers","C1orf162"
"stringent_without_ECM_fibrosis_markers","BIRC3"
"stringent_without_ECM_fibrosis_markers","DNAJB11"
"stringent_without_ECM_fibrosis_markers","TUBB6"
"stringent_without_ECM_fibrosis_markers","LTF"
"stringent_without_ECM_fibrosis_markers","CXCL10"
"stringent_without_ECM_fibrosis_markers","FAU"
"stringent_without_ECM_fibrosis_markers","DTL"
"stringent_without_ECM_fibrosis_markers","CENPF"
"stringent_without_ECM_fibrosis_markers","PMEPA1"
"stringent_without_ECM_fibrosis_markers","VSIG4"
"stringent_without_ECM_fibrosis_markers","UHRF1"
"stringent_without_ECM_fibrosis_markers","EVI2A"
"stringent_without_ECM_fibrosis_markers","RHOU"
"stringent_without_ECM_fibrosis_markers","EMILIN1"
"stringent_without_ECM_fibrosis_markers","LY86"
"stringent_without_ECM_fibrosis_markers","ACTR2"
"stringent_without_ECM_fibrosis_markers","ICAM1"
"stringent_without_ECM_fibrosis_markers","LPGAT1"
"stringent_without_ECM_fibrosis_markers","GPR65"
"stringent_without_ECM_fibrosis_markers","PTBP3"
"stringent_without_ECM_fibrosis_markers","RAB27A"
"stringent_without_ECM_fibrosis_markers","TSPO"
"stringent_without_ECM_fibrosis_markers","ARF6"
"stringent_without_ECM_fibrosis_markers","PTPRC"
"stringent_without_ECM_fibrosis_markers","LIPA"
"stringent_without_ECM_fibrosis_markers","PLEK"
"stringent_without_ECM_fibrosis_markers","KRT80"
"stringent_without_ECM_fibrosis_markers","THEMIS2"
"stringent_without_ECM_fibrosis_markers","ALOX5AP"
"stringent_without_ECM_fibrosis_markers","SYT11"
"stringent_without_ECM_fibrosis_markers","SLA"
"stringent_without_ECM_fibrosis_markers","RARRES3"
"stringent_without_ECM_fibrosis_markers","ESYT1"
"stringent_without_ECM_fibrosis_markers","ADCY7"
"stringent_without_ECM_fibrosis_markers","EZH2"
"stringent_without_ECM_fibrosis_markers","FAM49A"
"stringent_without_ECM_fibrosis_markers","VASH1"
"stringent_without_ECM_fibrosis_markers","PSMB9"
"stringent_without_ECM_fibrosis_markers","PHLDA2"
"stringent_without_ECM_fibrosis_markers","IL7"
"stringent_without_ECM_fibrosis_markers","CYP1B1"
"stringent_without_ECM_fibrosis_markers","CCR2"
"stringent_without_ECM_fibrosis_markers","SH2B3"
"stringent_without_ECM_fibrosis_markers","CST6"
"stringent_without_ECM_fibrosis_markers","HRH1"
"stringent_without_ECM_fibrosis_markers","P2RX7"
"stringent_without_ECM_fibrosis_markers","CEBPB"
"stringent_without_ECM_fibrosis_markers","PGM2L1"
"stringent_without_ECM_fibrosis_markers","RNASE1"
"stringent_without_ECM_fibrosis_markers","IRF1"
"stringent_without_ECM_fibrosis_markers","THBS1"
"stringent_without_ECM_fibrosis_markers","ANLN"
"stringent_without_ECM_fibrosis_markers","KIF20A"
"stringent_without_ECM_fibrosis_markers","TNFSF13B"
"stringent_without_ECM_fibrosis_markers","IL7R"
"stringent_without_ECM_fibrosis_markers","HLA-DMB"
"stringent_without_ECM_fibrosis_markers","IER3"
"stringent_without_ECM_fibrosis_markers","CLIC2"
"stringent_without_ECM_fibrosis_markers","CD163"
"stringent_without_ECM_fibrosis_markers","ADGRE5"
"stringent_without_ECM_fibrosis_markers","APOL1"
"stringent_without_ECM_fibrosis_markers","INPP5D"
"stringent_without_ECM_fibrosis_markers","AEBP1"
"stringent_without_ECM_fibrosis_markers","PLEKHO1"
"stringent_without_ECM_fibrosis_markers","EMB"
"stringent_without_ECM_fibrosis_markers","DDX58"
"stringent_without_ECM_fibrosis_markers","ARPC5"
"stringent_without_ECM_fibrosis_markers","TUBB"
"stringent_without_ECM_fibrosis_markers","S100A2"
"stringent_without_ECM_fibrosis_markers","TNFAIP3"
"stringent_without_ECM_fibrosis_markers","DAPP1"
"stringent_without_ECM_fibrosis_markers","GGTA1P"
"stringent_without_ECM_fibrosis_markers","SOX9"
"stringent_without_ECM_fibrosis_markers","C11orf96"
"stringent_without_ECM_fibrosis_markers","BAG5"
"stringent_without_ECM_fibrosis_markers","IER5"
"stringent_without_ECM_fibrosis_markers","LAMC2"
"stringent_without_ECM_fibrosis_markers","PSMB8"
"stringent_without_ECM_fibrosis_markers","CLEC10A"
"stringent_without_ECM_fibrosis_markers","GZMA"
"stringent_without_ECM_fibrosis_markers","EPB41L2"
"stringent_without_ECM_fibrosis_markers","GNG2"
"stringent_without_ECM_fibrosis_markers","GNB4"
"stringent_without_ECM_fibrosis_markers","ITK"
"stringent_without_ECM_fibrosis_markers","PRC1"
"stringent_without_ECM_fibrosis_markers","STK10"
"stringent_without_ECM_fibrosis_markers","CDCP1"
"stringent_without_ECM_fibrosis_markers","FCGR2B"
"stringent_without_ECM_fibrosis_markers","TLR4"
"stringent_without_ECM_fibrosis_markers","TPM1"
"stringent_without_ECM_fibrosis_markers","INHBA"
"stringent_without_ECM_fibrosis_markers","HKDC1"
"stringent_without_ECM_fibrosis_markers","TPX2"
"stringent_without_ECM_fibrosis_markers","HSPA6"
"stringent_without_ECM_fibrosis_markers","KIAA0226L"
"stringent_without_ECM_fibrosis_markers","JUN"
"stringent_without_ECM_fibrosis_markers","CYTIP"
"stringent_without_ECM_fibrosis_markers","MILR1"
"stringent_without_ECM_fibrosis_markers","UGCG"
"stringent_without_ECM_fibrosis_markers","GIMAP4"
"stringent_without_ECM_fibrosis_markers","MAP1B"
"stringent_without_ECM_fibrosis_markers","CD1D"
"stringent_without_ECM_fibrosis_markers","FAM57A"
"stringent_without_ECM_fibrosis_markers","ADAM12"
"stringent_without_ECM_fibrosis_markers","MCM3"
"stringent_without_ECM_fibrosis_markers","PABPC1"
"stringent_without_ECM_fibrosis_markers","NABP1"
"stringent_without_ECM_fibrosis_markers","SGK223"
"stringent_without_ECM_fibrosis_markers","SLFN5"
"stringent_without_ECM_fibrosis_markers","NCF4"
"stringent_without_ECM_fibrosis_markers","RHBDF2"
"stringent_without_ECM_fibrosis_markers","RASSF2"
"stringent_without_ECM_fibrosis_markers","TMEM154"
"stringent_without_ECM_fibrosis_markers","TOP2A"
"stringent_without_ECM_fibrosis_markers","SLC2A14"
"stringent_without_ECM_fibrosis_markers","SULT1C4"
"stringent_without_ECM_fibrosis_markers","FOSL2"
"stringent_without_ECM_fibrosis_markers","CXCL1"
"stringent_without_ECM_fibrosis_markers","ECSCR"
"stringent_without_ECM_fibrosis_markers","PPP1R18"
"stringent_without_ECM_fibrosis_markers","OXTR"
"stringent_without_ECM_fibrosis_markers","TRANK1"
"stringent_without_ECM_fibrosis_markers","FAM129A"
"stringent_without_ECM_fibrosis_markers","NFE2L3"
"stringent_without_ECM_fibrosis_markers","DUSP5"
"stringent_without_ECM_fibrosis_markers","ADAMDEC1"
"stringent_without_ECM_fibrosis_markers","FKBP11"
"stringent_without_ECM_fibrosis_markers","IRF9"
"stringent_without_ECM_fibrosis_markers","FYB"
"stringent_without_ECM_fibrosis_markers","PPP1R14B"
"stringent_without_ECM_fibrosis_markers","CDC25B"
"stringent_without_ECM_fibrosis_markers","TNFAIP2"
"stringent_without_ECM_fibrosis_markers","LHFPL2"
"stringent_without_ECM_fibrosis_markers","RCSD1"
"stringent_without_ECM_fibrosis_markers","RRAD"
"stringent_without_ECM_fibrosis_markers","HLA-B"
"stringent_without_ECM_fibrosis_markers","HLA-E"
"stringent_without_ECM_fibrosis_markers","RGS18"
"stringent_without_ECM_fibrosis_markers","FANCI"
"stringent_without_ECM_fibrosis_markers","SLC15A3"
"stringent_without_ECM_fibrosis_markers","SVEP1"
"stringent_without_ECM_fibrosis_markers","RASSF5"
"stringent_without_ECM_fibrosis_markers","KCNK6"
"stringent_without_ECM_fibrosis_markers","RRM2"
"stringent_without_ECM_fibrosis_markers","LST1"
"stringent_without_ECM_fibrosis_markers","CD37"
"stringent_without_ECM_fibrosis_markers","GJA1"
"stringent_without_ECM_fibrosis_markers","LAT2"
"stringent_without_ECM_fibrosis_markers","GPR18"
"stringent_without_ECM_fibrosis_markers","KIAA0930"
"stringent_without_ECM_fibrosis_markers","LAIR1"
"stringent_without_ECM_fibrosis_markers","CRIP1"
"stringent_without_ECM_fibrosis_markers","TCIRG1"
"stringent_without_ECM_fibrosis_markers","GAPT"
"stringent_without_ECM_fibrosis_markers","CDH3"
"stringent_without_ECM_fibrosis_markers","SP110"
"stringent_without_ECM_fibrosis_markers","GLIPR2"
"stringent_without_ECM_fibrosis_markers","IL32"
"stringent_without_ECM_fibrosis_markers","COL8A1"
"stringent_without_ECM_fibrosis_markers","GZMH"
"stringent_without_ECM_fibrosis_markers","FERMT3"
"stringent_without_ECM_fibrosis_markers","CD48"
"stringent_without_ECM_fibrosis_markers","CDKN1A"
"stringent_without_ECM_fibrosis_markers","TTC39C"
